name,grade,subarea,lon,topo,lat,line,order,description,color
Old School,V5,Straightaways,"-120.74062",straightaways-old-school,"47.54457","[[343,278],[318,210],[404,120]]","5",This one is tall but the hardest moves are low.,white
Balance Step,V3,Swiftwater,"-120.729597",swiftwater-balance-step,"47.656276","[[405,228],[328,67]]","44",,red
Moondog,V0,Forestland,"-120.733046",forestland-moondog,"47.545131","[[369,295],[325,51]]","20",,blue
The Transverse,V1,Swiftwater,"-120.7290772",swiftwater-transverse,"47.6542861","[[460,232],[242,71]]","6",,red
Miracle Whip,V7,Straightaways,"-120.7518061",straightaways-miracle-whip,"47.54709809","[[467,334],[434,274],[387,241],[392,85]]","27",,white
Bam,V2,Swiftwater,"-120.730007",swiftwater-bam,"47.655316","[[527,214],[358,163],[252,62]]","24",,red
Bear Hug,V5,Straightaways,"-120.745543",straightaways-bear-hug,"47.545524","[[251,264],[233,61]]","13",,white
Lowe Rider Ridge,V0,Swiftwater,"-120.72909",swiftwater-lowe-rider-ridge,"47.655914","[[294,253],[321,28]]","35",,red
Fin Traverse,V2,Swiftwater,"-120.729019",swiftwater-pit,"47.655893","[[589,264],[539,257],[467,287],[226,98]]","33","Start on the right side of the fin, shuffle to the left and then pull up to the main boulder, exiting near the top of The Pit.",red
Fun House Stairway,V2,Forestland,"-120.734846",forestland-rail,"47.543258","[[413,349],[380,234],[435,131]]","2",,blue
The Rail,V0,Forestland,"-120.734846",forestland-rail,"47.543258","[[548,332],[443,167],[410,156],[414,131]]","1",Sit start. Continue traversing left before topping out for some extra climbing.,blue
Squatter Variation,V1,Swiftwater,"-120.729138",swiftwater-squatter,"47.655481","[[393,205],[300,48]]","28",Start with a high right hand on the arête and hop a foot up to the pimple.,red
Sleeve Ace,V3,Swiftwater,"-120.729465",swiftwater-royal-flush,"47.656106","[[175,297],[185,235],[217,154]]","43",,red
Footless Traverse,V5,Swiftwater,"-120.729457",swiftwater-footless-traverse,"47.656364","[[538,266],[336,184],[192,203],[153,177]]","46",An option hard and grand ending. Climb in 1 or 2 parts!,red
Rainbow Crack,5-,Forestland,"-120.7352",forestland-rainbow,"47.543264","[[482,314],[640,112]]",,Optional. Climb the easy crack and walk down to Forestland parking.,blue
Tahitian Moon,V0,Forestland,"-120.732684",forestland-tahitian-moon,"47.545266","[[136,278],[482,63]]","22",,blue
Percolator,V1,Swiftwater,"-120.729276",swiftwater-premium-coffee,"47.655551","[[561,256],[512,141]]","29",,red
Mountain Man,V9,Straightaways,"-120.7470606",straightaways-mountain-man,"47.54612877","[[197,290],[201,258],[264,223],[324,64]]","19",,white
A Dog Named Rehab,V4,Straightaways,"-120.748444",straightaways-dog-named-rehab,"47.546049","[[367,278],[317,104],[237,142],[222,104]]","23",,white
Sitting Bull,V3,Swiftwater,"-120.729373",swiftwater-sitting-bull,"47.656048","[[346,316],[332,100]]","41",,red
Two Scoops,V2,Forestland,"-120.732481",forestland-two-scoops,"47.545192","[[384,291],[326,107]]","17",,blue
14 Years Stand,V2,Swiftwater,"-120.7290352",swiftwater-14-years,"47.65425156","[[473,259],[421,205],[411,128]]","7",,red
Dredge,V1,Forestland,"-120.732253",forestland-dredge,"47.544609","[[385,264],[366,41]]","12",,blue
Redneck,V2,Forestland,"-120.733006",forestland-redneck,"47.545141","[[253,242],[323,57]]","19",Short slab.,blue
Lead Pants,V3,Swiftwater,"-120.72928",swiftwater-lead-pants,"47.656054","[[260,288],[420,183],[428,77]]","39",Start sitting.,red
Mothermilker,V9,Straightaways,"-120.749968",straightaways-mothermilker,"47.54663805","[[250,330],[326,176],[391,159]]","26",,white
Oceanfront Traverse Left,V1,Swiftwater,"-120.7299155",swiftwater-oceanfront,"47.6547872","[[535,231],[369,171],[181,166]]","21",,red
Unobvious,V3,Swiftwater,"-120.7293",swiftwater-barista,"47.655477","[[375,291],[258,199],[290,63]]","27",,red
Tree Crack,V1,Forestland,"-120.73484",forestland-hesitator,"47.543325","[[521,271],[503,210]]","3",,blue
Portal Crack,V0,Forestland,"-120.732997",forestland-portal-crack,"47.544985","[[309,331],[336,153],[266,110]]","18",Leads to the top of Moondog and Bad Moon Rising.,blue
Marathon Man,V0,Forestland,"-120.732797",forestland-runner,"47.544631","[[418,239],[352,47]]","7",,blue
Premium Coffee Right,V2,Swiftwater,"-120.729301",swiftwater-premium-coffee,"47.655534","[[455,235],[421,159],[469,128]]","30",,red
