grade,name,line,subarea,topo,color,order,description,lon,lat
V7,IS,"[[311, 195], [452, 174], [444, 143]]",Straightaways,straightaways-was,white,21,,-120.74795,47.545864
V8,WAS,"[[308, 192], [248, 88], [301, 31]]",Straightaways,straightaways-was,white,22,,-120.748009,47.545893
V4,A Dog Named Rehab,"[[367, 278], [317, 104], [237, 142], [222, 104]]",Straightaways,straightaways-dog-named-rehab,white,23,,-120.748444,47.546049
V7,Down the Barrel,,Straightaways,,white,,Optional if the water is low enough - could be a part of the official “Fall” version of the circuit,-120.748685,47.545665
V9,Heads Will Roll,,Straightaways,,white,,Optional if the water is low enough.,-120.748795,47.545694
V4,Pony Ride,"[[475, 325], [430, 258], [415, 135], [337, 105]]",Straightaways,straightaways-pony-ride,white,24,,-120.749247,47.54641
V4,Tampax Arête,"[[291, 310], [343, 254], [351, 135], [316, 81]]",Straightaways,straightaways-tampax-arete,white,25,,-120.749459,47.546427
V7,Miracle Whip,"[[467, 334], [434, 274], [387, 241], [392, 85]]",Straightaways,straightaways-miracle-whip,white,27,,-120.7518061,47.54709809
V9,Batman,"[[438, 266], [410, 182], [307, 155], [237, 99]]",Straightaways,straightaways-batman,white,28,The midday sun can make topping out this one feel a lot harder.,-120.751972,47.547433
V9,Mothermilker,"[[250, 330], [326, 176], [391, 159]]",Straightaways,straightaways-mothermilker,white,26,,-120.749968,47.54663805
V0,Schist Crack,"[[256, 317], [299, 64]]",Swiftwater,swiftwater-schist-crack,red,1,,-120.7278917,47.65310543
V2,Jump!,"[[332, 159], [304, 119]]",Swiftwater,swiftwater-jump,red,2,Hop up to the sloper and mantle.,-120.7280195,47.65315891
V2,Little Guy,"[[251, 284], [324, 68]]",Swiftwater,swiftwater-little-guy,red,3,,-120.7289744,47.65350729
V2,Whelmed,"[[346, 237], [321, 77]]",Swiftwater,swiftwater-whelmed,red,4,Start with a left hand high on a decent sidepull and right hand on a crimp.,-120.7292036,47.65359194
V1,The Devonian Traverse,"[[141, 262], [342, 174], [361, 119]]",Swiftwater,swiftwater-devonian,red,5,,-120.729414,47.653891
V1,The Transverse,"[[460, 232], [242, 71]]",Swiftwater,swiftwater-transverse,red,6,,-120.7290772,47.6542861
V2,14 Years Stand,"[[473, 259], [421, 205], [411, 128]]",Swiftwater,swiftwater-14-years,red,7,,-120.7290352,47.65425156
V3,Shock and Awe,"[[427, 205], [506, 175], [497, 116]]",Swiftwater,swiftwater-hate-monger,red,8,,-120.7292095,47.65413036
V3,Slap and Dangle,"[[424, 204], [354, 178], [355, 133]]",Swiftwater,swiftwater-hate-monger,red,9,,-120.7292502,47.65413752
V3,Hate Monger,"[[236, 318], [243, 150]]",Swiftwater,swiftwater-hate-monger,red,10,,-120.7292832,47.65416452
V2,Cramps,"[[133, 252], [190, 193]]",Swiftwater,swiftwater-hate-monger,red,11,,-120.7292885,47.65418091
V0,Mickey,"[[232, 261], [318, 186], [313, 141]]",Swiftwater,swiftwater-mickey,red,12,,-120.7298124,47.654565
V1,Minnie,"[[339, 248], [302, 71]]",Swiftwater,swiftwater-minnie,red,13,,-120.7297701,47.65458
V2,Heel Hook Left,"[[137, 274], [284, 171], [302, 77]]",Swiftwater,swiftwater-heel-hook-rock,red,14,,-120.7297614,47.65459881
V3,Heel Hook Right,"[[503, 277], [450, 159], [459, 116]]",Swiftwater,swiftwater-heel-hook-rock,red,15,,-120.7297821,47.65462226
V0,Schist Right,"[[519, 292], [489, 140]]",Swiftwater,swiftwater-schisthead,red,16,,-120.7295408,47.65471661
V2,Schisthead Traverse,"[[515, 284], [269, 226], [194, 119]]",Swiftwater,swiftwater-schisthead,red,17,,-120.7295995,47.65474845
V1,Bubbles No-Hands,"[[391, 339], [360, 81]]",Swiftwater,swiftwater-bubbles,red,18,Climb the boulder with no hands!,-120.729726,47.65481
V3,No Pitons Here No-Hands,"[[169, 331], [223, 107]]",Swiftwater,swiftwater-bubbles,red,19,Climb the boulder with no hands!,-120.729751,47.654799
V3,Ripple Effect Low,"[[429, 280], [349, 234], [348, 88]]",Swiftwater,swiftwater-ripple-effect,red,20,,-120.7299199,47.65473033
V1,Oceanfront Traverse Left,"[[535, 231], [369, 171], [181, 166]]",Swiftwater,swiftwater-oceanfront,red,21,,-120.7299155,47.6547872
V2,Flying Goat Boy,"[[450,144], [431,114], [412,104]]",Swiftwater,swiftwater-chicken-man,red,22,Hop up to the sloper and mantle.,-120.730125,47.655002
V1,Chicken Man Left,"[[115,267], [149,197], [209,120], [262,89]]",Swiftwater,swiftwater-chicken-man,red,23,,-120.73022,47.655013
V2,Bam,"[[527,214], [358,163], [252,62]]",Swiftwater,swiftwater-bam,red,24,,-120.730007,47.655316
V2,Schist Lip,"[[145, 334], [223, 235], [371, 200], [438, 106], [639, 6]]",Swiftwater,swiftwater-schist-cave,red,25,"Start sitting, rock over at the tree and continue diagonaling up or drop off.",-120.73003,47.655746
V1,The Barista,"[[476,299], [434,192], [413,89]]",Swiftwater,swiftwater-barista,red,26,,-120.729319,47.655466
V3,Unobvious,"[[375,291], [258,199], [290,63]]",Swiftwater,swiftwater-barista,red,27,,-120.7293,47.655477
V1,Squatter Variation,"[[393, 205], [300, 48]]",Swiftwater,swiftwater-squatter,red,28,Start with a high right hand on the arête and hop a foot up to the pimple.,-120.729138,47.655481
V1,Percolator,"[[561, 256], [512, 141]]",Swiftwater,swiftwater-premium-coffee,red,29,,-120.729276,47.655551
V2,Premium Coffee Right,"[[455, 235], [421, 159], [469, 128]]",Swiftwater,swiftwater-premium-coffee,red,30,,-120.729301,47.655534
V0,Red Traverse,"[[88, 230], [350, 178], [515, 136]]",Swiftwater,swiftwater-red,red,31,"Traverse right, staying below the lip.",-120.729058,47.655871
V2,The Pit,"[[186, 273], [218, 96]]",Swiftwater,swiftwater-pit,red,32,,-120.728989,47.655866
V2,Fin Traverse,"[[589, 264], [539, 257], [467, 287], [226, 98]]",Swiftwater,swiftwater-pit,red,33,"Start on the right side of the fin, shuffle to the left and then pull up to the main boulder, exiting near the top of The Pit.",-120.729019,47.655893
V2,Lowe Rider Stand,"[[199, 339], [363, 262], [483, 141]]",Swiftwater,swiftwater-lowe-rider,red,34,"Traverse the detached flake, starting from a good left foot.",-120.72914,47.655894
V0,Lowe Rider Ridge,"[[294, 253], [321, 28]]",Swiftwater,swiftwater-lowe-rider-ridge,red,35,,-120.72909,47.655914
V3,Joel’s Slab,"[[335, 295], [319, 207], [258, 170], [349, 107]]",Swiftwater,swiftwater-joels-slab,red,36,Optional if you're up for it!,-120.72917,47.655983
V1,Pod Racer,"[[435, 236], [269, 184], [274, 61]]",Swiftwater,swiftwater-pod-racer,red,37,,-120.729211,47.656091
V0,Tentacles,"[[128, 277], [125, 164]]",Swiftwater,swiftwater-pod-racer,red,38,,-120.729224,47.656081
V3,Lead Pants,"[[260, 288], [420, 183], [428, 77]]",Swiftwater,swiftwater-lead-pants,red,39,Start sitting.,-120.72928,47.656054
V1,Raging Cow,"[[449, 314], [498, 132]]",Swiftwater,swiftwater-sitting-bull,red,40,,-120.729351,47.65606
V3,Sitting Bull,"[[346, 316], [332, 100]]",Swiftwater,swiftwater-sitting-bull,red,41,,-120.729373,47.656048
V2,Royal Flush,"[[370, 318], [382, 277], [363, 92]]",Swiftwater,swiftwater-royal-flush,red,42,Start deep in the cave.,-120.729465,47.656063
V3,Sleeve Ace,"[[175, 297], [185, 235], [217, 154]]",Swiftwater,swiftwater-royal-flush,red,43,,-120.729465,47.656106
V3,Balance Step,"[[405, 228], [328, 67]]",Swiftwater,swiftwater-balance-step,red,44,,-120.729597,47.656276
V2,Dark Days,"[[449, 284], [251, 254], [105, 50]]",Swiftwater,swiftwater-dark-days,red,45,,-120.729424,47.656312
V5,Footless Traverse,"[[538, 266], [336, 184], [192, 203], [153, 177]]",Swiftwater,swiftwater-footless-traverse,red,46,An option hard and grand ending. Climb in 1 or 2 parts!,-120.729457,47.656364
V0,The Rail,"[[548, 332], [443, 167], [410, 156], [414, 131]]",Forestland,forestland-rail,blue,1,Sit start. Continue traversing left before topping out for some extra climbing.,-120.734846,47.543258
V2,Fun House Stairway,"[[413, 349], [380, 234], [435, 131]]",Forestland,forestland-rail,blue,2,,-120.734846,47.543258
V1,Tree Crack,"[[521, 271], [503, 210]]",Forestland,forestland-hesitator,blue,3,,-120.73484,47.543325
V1,Frosting,"[[168, 251], [204, 178], [234, 124]]",Forestland,forestland-rail,blue,4,Climb up and right on the left arete.,-120.73484,47.543325
V2,Slice of Pie,"[[344, 311], [370, 232]]",Forestland,forestland-rainbow,blue,,Optional. Bad landing.,-120.735255,47.543268
V1,Rainbow,"[[283, 220], [369, 55]]",Forestland,forestland-rainbow,blue,5,Climb up and right on the steep side of the fin. Downclimb on the slabby side.,-120.7352,47.543264
5-,Rainbow Crack,"[[482, 314], [640, 112]]",Forestland,forestland-rainbow,blue,,Optional. Climb the easy crack and walk down to Forestland parking.,-120.7352,47.543264
V0,Runner,"[[245, 276], [234, 70]]",Forestland,forestland-runner,blue,6,,-120.732797,47.544631
V0,Marathon Man,"[[418, 239], [352, 47]]",Forestland,forestland-runner,blue,7,,-120.732797,47.544631
V1,Breadline,"[[212, 275], [226, 184], [380, 64]]",Forestland,forestland-real-thing,blue,8,Climb straight up or go out to the sloper and top out left.,-120.732662,47.544637
V0,Concavity Stand,"[[325, 277], [273, 53]]",Forestland,forestland-concavity,blue,9,"Start in the crack and climb up and left. Or start on the sidepull left of the crack and climb straight up, eliminating the crack.",-120.732587,47.544701
V2,Power Steering,"[[417, 373], [404, 93]]",Forestland,forestland-power-steering,blue,10,Sit start.,-120.732253,47.544609
V0,Hearthstone,"[[364, 224], [366, 71]]",Forestland,forestland-hearthstone,blue,11,,-120.732253,47.544609
V1,Dredge,"[[385, 264], [366, 41]]",Forestland,forestland-dredge,blue,12,,-120.732253,47.544609
V1,The Scarecrow,"[[187, 256], [245, 43]]",Forestland,forestland-scarecrow,blue,13,,-120.732249,47.544725
V0,Cowardly Lion,"[[403, 279], [392, 82]]",Forestland,forestland-scarecrow,blue,14,,-120.732249,47.544725
V2,Fedge,"[[421, 263], [352, 76]]",Forestland,forestland-fedge,blue,15,,-120.732371,47.545209
V2,Slickfoot holiday,"[[205, 253], [235, 204], [340, 129], [340, 72]]",Forestland,forestland-fedge,blue,16,,-120.732371,47.545209
V2,Two Scoops,"[[384, 291], [326, 107]]",Forestland,forestland-two-scoops,blue,17,,-120.732481,47.545192
V0,Portal Crack,"[[309, 331], [336, 153], [266, 110]]",Forestland,forestland-portal-crack,blue,18,Leads to the top of Moondog and Bad Moon Rising.,-120.732997,47.544985
V2,Redneck,"[[253, 242], [323, 57]]",Forestland,forestland-redneck,blue,19,Short slab.,-120.733006,47.545141
V0,Moondog,"[[369, 295], [325, 51]]",Forestland,forestland-moondog,blue,20,,-120.733046,47.545131
V2,Bad Moon Rising,"[[289, 259], [333, 72]]",Forestland,forestland-bad-moon-rising,blue,21,Excellent technical slab with a committing move up high.,-120.732937,47.545121
V0,Tahitian Moon,"[[136, 278], [482, 63]]",Forestland,forestland-tahitian-moon,blue,22,,-120.732684,47.545266
V0,Dirty and Deep,,Forestland,forestland-dirty-and-deep,blue,23,Climb the low angle right arete.,-120.732666,47.545164
V2,Peep,"[[291, 277], [369, 27]]",Forestland,forestland-peep,blue,24,,-120.732666,47.545164
V2,Sunny and Steep,,Forestland,forestland-sunny-and-steep,blue,25,Climb the left side of the face on rounded jugs. Sit start.,-120.732626,47.545271
,,,,,,,,,
